source_file,Date,variety,Nuages_%,NDVI,EVI,NDRE,GNDVI,SAVI,was_originally_missing,decision
indices_nuages_maali4.csv,2025-03-15,maali,1.78,0.8292501506834951,0.7324905177482933,0.6569066230225981,0.7636253720896522,0.6421016684807567,False,FLAG
indices_nuages_maali4.csv,2025-03-18,maali,7.38,,,,,,True,FLAG
indices_nuages_maali4.csv,2025-04-04,maali,14.91,0.8869863626800207,0.7284347042116356,0.6982661004498858,0.8081069747900933,0.6497340030747415,False,INTERPOLATE
indices_nuages_maali4.csv,2025-05-02,maali,2.93,0.6698306180832316,0.4511927677095066,0.4220403986201584,0.6664432996069249,0.4597997586728909,False,FLAG
indices_nuages_maali4.csv,2025-05-17,maali,4.94,0.4179488740666439,0.2788584917824271,0.2629423043027957,0.4968956640643637,0.2786318097603468,False,FLAG
indices_nuages_maali4.csv,2025-05-27,maali,1.97,0.3139089883708002,0.2153843453583316,0.1991839549380447,0.4304501237073854,0.2171684524251781,False,FLAG
indices_nuages_maali4.csv,2025-06-01,maali,0.14,0.2849382226745854,0.1930349576556684,0.1679514289299185,0.4204293920871854,0.2021394097499716,False,FLAG
indices_nuages_maali4.csv,2025-06-03,maali,0.46,0.2684642934473225,0.1818147457805408,0.1594940507483628,0.4054568786472466,0.1897789210005604,False,FLAG
indices_nuages_maali4.csv,2025-06-11,maali,0.36,0.2253393526875011,0.1621792101017947,0.1304133393070272,0.3847929856744457,0.1709460964255967,False,FLAG
indices_nuages_maali4.csv,2025-06-13,maali,0.11,0.2159162986475327,0.1596459644284178,0.1321075929283238,0.386144830675625,0.1688227763883269,False,FLAG
indices_nuages_maali4.csv,2025-06-16,maali,0.09,0.1749617068318397,0.1423396280732065,0.103502320917942,0.3405373386672772,0.1454708028170917,False,FLAG
indices_nuages_maali4.csv,2025-06-21,maali,0.24,0.160308183019672,0.1316035626727997,0.091172292571747,0.3343671521819961,0.1380339955800348,False,FLAG
indices_nuages_maali4.csv,2025-06-23,maali,0.15,0.1586455987738947,0.1301028728592378,0.0825441422728113,0.3315174206241604,0.1355619672925187,False,FLAG
indices_nuages_maali4.csv,2025-06-26,maali,0.07,0.1545460309247233,0.1305726076770973,0.089045971683394,0.3254035709329672,0.1332438147003224,False,FLAG
indices_nuages_maali5.csv,2024-11-03,maali,1.23,0.180037702698538,0.0653726248662646,0.1002421955768269,0.2994525989740336,0.0726750996583314,False,FLAG
indices_nuages_maali5.csv,2024-11-08,maali,12.33,0.2065740139189419,0.0862299678631656,0.1292842283132717,0.341171207726779,0.0942794515249492,False,INTERPOLATE
indices_nuages_maali5.csv,2024-11-13,maali,2.22,0.2260608200207908,0.0811123758122581,0.1390155599844546,0.3594399988455614,0.0918622662460964,False,FLAG
indices_nuages_maali5.csv,2024-11-23,maali,10.94,0.2555961527263721,0.0908499752298992,0.1672297413877685,0.3760457648524318,0.1010906912221963,False,INTERPOLATE
indices_nuages_maali5.csv,2024-11-28,maali,17.39,0.1742920206448933,0.0982288723864146,0.0935537166225263,0.2721142442417106,0.0937445985697201,False,INTERPOLATE
indices_nuages_maali5.csv,2024-12-13,maali,19.35,0.31732386720034117,0.175568603627674,0.1815567143226429,0.3583290660289211,0.169209746340552,False,INTERPOLATE
indices_nuages_maali5.csv,2024-12-18,maali,0.73,0.4117172420941022,0.183683710665314,0.2589317998116657,0.4391130255731986,0.1903795660391115,False,FLAG
indices_nuages_maali5.csv,2025-01-07,maali,4.46,0.4086569322656626,0.4136404958098124,0.254088177615015,0.3816140647368107,0.305355930575912,False,FLAG
indices_nuages_maali5.csv,2025-02-16,maali,1.82,0.796492649304705,0.6485651700115893,0.613926601411629,0.7318447133614134,0.5741745978146646,False,FLAG
indices_nuages_maali5.csv,2025-03-15,maali,1.78,0.7247801970624557,0.6111108296779917,0.5520276671785808,0.6688154143795241,0.5460388449167379,False,FLAG
indices_nuages_maali5.csv,2025-03-18,maali,7.38,,,,,,True,FLAG
indices_nuages_maali5.csv,2025-04-04,maali,14.91,0.8401107566198411,0.6772598320406972,0.6201898816347476,0.7475904084534275,0.6051335729790686,False,INTERPOLATE
indices_nuages_maali5.csv,2025-05-02,maali,2.93,0.7053109277588377,0.5197120206759253,0.4166307987005786,0.6678826429778484,0.5015841752684518,False,FLAG
indices_nuages_maali5.csv,2025-05-17,maali,4.94,0.4464211910699344,0.3431238608859303,0.288590035296255,0.5036944860992664,0.3116583914429481,False,FLAG
indices_nuages_maali5.csv,2025-05-27,maali,1.97,0.3668340894959389,0.2836676165358434,0.2446535476305562,0.4530080194759827,0.2618107967851483,False,FLAG
indices_nuages_maali5.csv,2025-06-01,maali,0.14,0.3435013503574977,0.2584312685923935,0.2108558037442415,0.4458690758013225,0.2476197413182532,False,FLAG
indices_nuages_maali5.csv,2025-06-03,maali,0.46,0.3195684242103492,0.2424585164022319,0.2021784719744344,0.4225372926332713,0.2330777957316751,False,FLAG
indices_nuages_maali5.csv,2025-06-11,maali,0.36,0.2751351399570704,0.2084211956969475,0.1581817431911381,0.3942997327384981,0.2082400215602755,False,FLAG
indices_nuages_maali5.csv,2025-06-13,maali,0.11,0.2822890475593074,0.2061505383386132,0.1785298902234476,0.4177237380094277,0.2115841917453864,False,FLAG
indices_nuages_maali5.csv,2025-06-16,maali,0.09,0.2279338440199826,0.1749577856673561,0.1300523881496683,0.3712871749397143,0.1775967297683743,False,FLAG
indices_nuages_maali5.csv,2025-06-21,maali,0.24,0.2168438793503065,0.1669469279853885,0.1244298404318307,0.3762314920410534,0.1761138585824901,False,FLAG
indices_nuages_maali5.csv,2025-06-23,maali,0.15,0.2091824663866624,0.1600563138248111,0.115561807568204,0.3739179024684697,0.1685285261760652,False,FLAG
indices_nuages_maali5.csv,2025-06-26,maali,0.07,0.196482791250516,0.1555709090964819,0.1162390080639972,0.3611531471224748,0.1595895015022555,False,FLAG
indices_nuages_salim.csv,2024-11-03,salim,1.23,0.1919461848766309,0.0656160762407642,0.112886922367967,0.3280554168537887,0.0729097557067756,False,FLAG
indices_nuages_salim.csv,2024-11-08,salim,12.33,0.2256199946831951,0.0709398327820962,0.1415002264798434,0.3849317380832594,0.0793467167947396,False,INTERPOLATE
indices_nuages_salim.csv,2024-11-13,salim,2.22,0.2657356797077255,0.0765134076381814,0.1641768370245658,0.4125081543645291,0.0880896782148302,False,FLAG
indices_nuages_salim.csv,2024-11-23,salim,10.94,0.2615709196260659,0.0858007735223757,0.1709242607771398,0.3905344925272787,0.0930314003904143,False,INTERPOLATE
indices_nuages_salim.csv,2024-11-28,salim,17.39,0.2663474057377408,0.0707567031579734,0.170012626377567,0.5408731015671683,0.0890436536265422,False,INTERPOLATE
indices_nuages_salim.csv,2024-12-13,salim,19.35,0.24848508294337854,0.0709571972946171,0.16504481442080066,0.396607583498082,0.08087593300532095,False,INTERPOLATE
indices_nuages_salim.csv,2024-12-18,salim,0.73,0.2863425548618679,0.0831049595719636,0.2009350149568612,0.4334005704375381,0.0925222903074219,False,FLAG
indices_nuages_salim.csv,2025-01-07,salim,4.46,0.4544319784985876,0.0695431304258327,0.2684167108764726,0.4519806246167015,0.0770958344220053,False,FLAG
indices_nuages_salim.csv,2025-02-16,salim,1.82,0.8381336033861795,0.5174587130145738,0.5845451627243398,0.7155696153047382,0.4861709516179239,False,FLAG
indices_nuages_salim.csv,2025-03-15,salim,1.78,0.8171072683643708,0.7165223179258567,0.6313202500714039,0.7466587553290703,0.6284092292915542,False,FLAG
indices_nuages_salim.csv,2025-03-18,salim,7.38,0.8741590177579215,0.8558392293268111,0.6632314059050811,0.7943233621531367,0.7159040349375795,False,FLAG
indices_nuages_salim.csv,2025-04-04,salim,14.91,0.7425028852202359,0.636017883732584,0.5272397017246111,0.714538952141305,0.5672663891799599,True,INTERPOLATE
indices_nuages_salim.csv,2025-05-02,salim,2.93,0.6283077226225875,0.3695785782274163,0.3800021284610479,0.6364712738834079,0.391638580532858,False,FLAG
indices_nuages_salim.csv,2025-05-17,salim,4.94,0.2384983751863033,0.1361420083046617,0.1455546879390548,0.3991200159771916,0.1470153024556836,False,FLAG
indices_nuages_salim.csv,2025-05-27,salim,1.97,0.1908813046315594,0.1120960837697319,0.1212688553286632,0.3642396808821497,0.1202097385932895,False,FLAG
indices_nuages_salim.csv,2025-06-01,salim,0.14,0.1940748692158598,0.1159125056706747,0.1250981617670784,0.371176958730109,0.1270741835614856,False,FLAG
indices_nuages_salim.csv,2025-06-03,salim,0.46,0.1879996052226629,0.1140198307581768,0.111847354756987,0.3565986766169087,0.1233087793956124,False,FLAG
indices_nuages_salim.csv,2025-06-11,salim,0.36,0.1918132248752669,0.1230809483023018,0.1187604562368543,0.3619867116895141,0.1326658227120581,False,FLAG
indices_nuages_salim.csv,2025-06-13,salim,0.11,0.2045268655748812,0.1310497082708002,0.1331098174928466,0.3809106459136473,0.141965811205,False,FLAG
indices_nuages_salim.csv,2025-06-16,salim,0.09,0.1774184845044788,0.118086870638841,0.1090703520473543,0.3487468648750459,0.1247859667771432,False,FLAG
indices_nuages_salim.csv,2025-06-21,salim,0.24,0.1733278390166163,0.1126755869090046,0.1038389258877873,0.3562374076853907,0.1235508579850859,False,FLAG
indices_nuages_salim.csv,2025-06-23,salim,0.15,0.1731969175243369,0.1118162405434962,0.0981588549168767,0.35605968697984,0.1220155099665557,False,FLAG
indices_nuages_salim.csv,2025-06-26,salim,0.07,0.1626693726356571,0.1103860626882104,0.0955534318090836,0.3343846385061874,0.1155113935644319,False,FLAG
indices_nuages_salim1.csv,2024-11-03,salim,1.23,0.2097545984835881,0.0766074082188239,0.129751236828556,0.3295472036594161,0.0844103529797685,False,FLAG
indices_nuages_salim1.csv,2024-11-08,salim,12.33,0.2383651240586551,0.0859573280820496,0.1653570231429665,0.3775539950964891,0.0944496509014928,False,INTERPOLATE
indices_nuages_salim1.csv,2024-11-13,salim,2.22,0.297530456531228,0.1045602485191929,0.1926716833099107,0.416349373110198,0.1173011759512036,False,FLAG
indices_nuages_salim1.csv,2024-11-23,salim,10.94,0.2912914334916761,0.0941211757348696,0.2111185758380303,0.4086189277831007,0.1026524895024988,False,INTERPOLATE
indices_nuages_salim1.csv,2024-11-28,salim,17.39,0.2810695033497201,0.0814294567330535,0.1841385921747676,0.5351753537050308,0.1013926116802729,False,INTERPOLATE
indices_nuages_salim1.csv,2024-12-13,salim,19.35,0.2700799254676478,0.0723006608486017,0.18719221408226114,0.4252079837886969,0.08335479673425389,False,INTERPOLATE
indices_nuages_salim1.csv,2024-12-18,salim,0.73,0.2737980521333395,0.0813665971179403,0.202725797168089,0.4271171875221826,0.0909236471461509,False,FLAG
indices_nuages_salim1.csv,2025-01-07,salim,4.46,0.4027008419285641,0.0690368691802501,0.251057928699522,0.418914010466492,0.0761420345603619,False,FLAG
indices_nuages_salim1.csv,2025-02-16,salim,1.82,0.7962926471578734,0.484575194940049,0.5411959353986302,0.6702066422219838,0.4550962311357676,False,FLAG
indices_nuages_salim1.csv,2025-03-15,salim,1.78,0.8246654296368746,0.7056839643164604,0.6286391594210584,0.7407999219620788,0.6215636737940826,False,FLAG
indices_nuages_salim1.csv,2025-03-18,salim,7.38,0.918738021814506,0.8324001877069225,0.7170034798089906,0.811385147537054,0.7157515385085264,False,FLAG
indices_nuages_salim1.csv,2025-04-04,salim,14.91,0.768060087127115,0.6136379683937864,0.553454431010401,0.7335911035835028,0.5608940526737403,True,INTERPOLATE
indices_nuages_salim1.csv,2025-05-02,salim,2.93,0.5997033177973354,0.3278538294815326,0.3541519495944283,0.6373055116221239,0.3594478579719427,False,FLAG
indices_nuages_salim1.csv,2025-05-17,salim,4.94,0.357387498371698,0.1928914422866621,0.218027486625316,0.4848100071684267,0.2077059561466807,False,FLAG
indices_nuages_salim1.csv,2025-05-27,salim,1.97,0.261228149894987,0.1471295483825714,0.1607406189864168,0.4212496946611491,0.1590365906573188,False,FLAG
indices_nuages_salim1.csv,2025-06-01,salim,0.14,0.2536688664614811,0.142691376429761,0.1540206788015671,0.4259652784271736,0.1588739138498398,False,FLAG
indices_nuages_salim1.csv,2025-06-03,salim,0.46,0.2391064143120272,0.1373541246290059,0.142028858090407,0.4068050587640417,0.1508401238738253,False,FLAG
indices_nuages_salim1.csv,2025-06-11,salim,0.36,0.2270564938596025,0.1368263737792098,0.139513343281964,0.4026166701154278,0.1500184529068053,False,FLAG
indices_nuages_salim1.csv,2025-06-13,salim,0.11,0.2435247603565727,0.1441191147143522,0.1604367823531963,0.4290425153893525,0.1595330325428731,False,FLAG
indices_nuages_salim1.csv,2025-06-16,salim,0.09,0.2170691656534662,0.1352399764692367,0.1382044928581225,0.3941444039883651,0.1458688818948522,False,FLAG
indices_nuages_salim1.csv,2025-06-21,salim,0.24,0.2260608988997432,0.1365483140311032,0.1356279710905905,0.4187925926646094,0.153089634261772,False,FLAG
indices_nuages_salim1.csv,2025-06-23,salim,0.15,0.2298292508134632,0.1398129948212272,0.1373543482573877,0.4183960185297488,0.1550970764199508,False,FLAG
indices_nuages_salim1.csv,2025-06-26,salim,0.07,0.2150824927279678,0.1396882304641888,0.1335423250830635,0.387926547026647,0.147466036945901,False,FLAG
indices_nuages_salim2.csv,2024-11-03,salim,1.23,0.1509586812623909,0.0728149323784848,0.0748213640261199,0.2659678052680587,0.0784684612595355,False,FLAG
indices_nuages_salim2.csv,2024-11-08,salim,12.33,0.1727698279889687,0.0859827844261924,0.1004083172280764,0.3135731940478437,0.09405579228084,False,INTERPOLATE
indices_nuages_salim2.csv,2024-11-13,salim,2.22,0.1894012001936602,0.085195176216842,0.1096900319051804,0.3233445006844345,0.09539572123115,False,FLAG
indices_nuages_salim2.csv,2024-11-23,salim,10.94,0.2196167611285934,0.1046859931862297,0.1381387058063932,0.3333692684325283,0.1131408674118064,False,INTERPOLATE
indices_nuages_salim2.csv,2024-11-28,salim,17.39,0.1398412828659593,0.1105655174242645,0.074719953558486,0.1993557140712325,0.0908526410847292,False,INTERPOLATE
indices_nuages_salim2.csv,2024-12-13,salim,19.35,0.2856220189800821,0.22288184316249143,0.16128521125207573,0.32210486309354636,0.1968464170492184,False,INTERPOLATE
indices_nuages_salim2.csv,2024-12-18,salim,0.73,0.3855414314042322,0.2179428464693099,0.2414662246719487,0.4235393002643336,0.2222119375291157,False,FLAG
indices_nuages_salim2.csv,2025-01-07,salim,4.46,0.4207259725934207,0.4317977812749697,0.2723161160839931,0.3992799401457586,0.3285990395328511,False,FLAG
indices_nuages_salim2.csv,2025-02-16,salim,1.82,0.9106493133053172,0.8283057772660407,0.7067732488195563,0.8062660935510495,0.7131974216293251,False,FLAG
indices_nuages_salim2.csv,2025-03-15,salim,1.78,0.771189458612891,0.6938774431841996,0.5877485517906266,0.6998683731438277,0.6130488985976941,False,FLAG
indices_nuages_salim2.csv,2025-03-18,salim,7.38,,,,,,True,FLAG
indices_nuages_salim2.csv,2025-04-04,salim,14.91,0.8698140258940865,0.7438100720617764,0.6440554129578876,0.7748599900401821,0.6526327453145856,False,INTERPOLATE
indices_nuages_salim2.csv,2025-05-02,salim,2.93,0.6591297240642969,0.4415527631773698,0.3562482312673994,0.6356727930786713,0.4467442734223646,False,FLAG
indices_nuages_salim2.csv,2025-05-17,salim,4.94,0.3783138574790889,0.2091020517069099,0.2227312384228897,0.4739411114437992,0.217680316843462,False,FLAG
indices_nuages_salim2.csv,2025-05-27,salim,1.97,0.2746762324673204,0.1740202293966835,0.1669671375384495,0.3986238178898946,0.1775300939328076,False,FLAG
indices_nuages_salim2.csv,2025-06-01,salim,0.14,0.2493110257201643,0.1617062406443965,0.1451883132304117,0.3863151125904808,0.1684048235132584,False,FLAG
indices_nuages_salim2.csv,2025-06-03,salim,0.46,0.2282221347346505,0.1540275247730457,0.1330634176694783,0.3650942434999836,0.1587380518910134,False,FLAG
indices_nuages_salim2.csv,2025-06-11,salim,0.36,0.2055730478302846,0.1536976782339186,0.1219146253173992,0.3506594340137178,0.1572659015026494,False,FLAG
indices_nuages_salim2.csv,2025-06-13,salim,0.11,0.2230931155106884,0.1643387795707642,0.145816378014174,0.377230651157233,0.1699863913841325,False,FLAG
indices_nuages_salim2.csv,2025-06-16,salim,0.09,0.1918081621185618,0.1482975491925197,0.113995719373793,0.3436590695460422,0.1498532097114096,False,FLAG
indices_nuages_salim2.csv,2025-06-21,salim,0.24,0.1934107985491065,0.1540188782308558,0.1168322432733435,0.3500183663030247,0.159222346353936,False,FLAG
indices_nuages_salim2.csv,2025-06-23,salim,0.15,0.1921423203441854,0.1527655833807141,0.1108235161746707,0.3491409951315102,0.1569537637364833,False,FLAG
indices_nuages_salim2.csv,2025-06-26,salim,0.07,0.1847678027302548,0.1521078832797062,0.1111580357218375,0.3399350556967001,0.1521717220265774,False,FLAG
indices_nuages_salim3.csv,2024-11-03,salim,1.23,0.1718175738510602,0.0954874790280947,0.1129752763239073,0.2574051109778787,0.0959754097539302,False,FLAG
indices_nuages_salim3.csv,2024-11-08,salim,12.33,0.244170412878854,0.1328076794328406,0.1415340468004219,0.363918596623197,0.1382841252650823,False,INTERPOLATE
indices_nuages_salim3.csv,2024-11-13,salim,2.22,0.2667882137689657,0.1411535963935151,0.1568692254786635,0.3651625843366412,0.1491109069310257,False,FLAG
indices_nuages_salim3.csv,2024-11-23,salim,10.94,0.3403367640113626,0.1923347892719276,0.214753451163063,0.4179760050831917,0.1968830938706472,False,INTERPOLATE
indices_nuages_salim3.csv,2024-11-28,salim,17.39,0.2415453818988052,0.17481392708428,0.1451220113944286,0.3077548526092845,0.1582195744874058,False,INTERPOLATE
indices_nuages_salim3.csv,2024-12-13,salim,19.35,0.32069406417480484,0.18994619484936426,0.2053016888336132,0.37743780621831713,0.18483863358130545,False,INTERPOLATE
indices_nuages_salim3.csv,2024-12-18,salim,0.73,0.3821992512750838,0.2119786568332455,0.2547821941874583,0.4443414857800849,0.2142516700210393,False,FLAG
indices_nuages_salim3.csv,2025-01-07,salim,4.46,0.4427011997216069,0.3208591879678628,0.2911314880473625,0.4536630860221979,0.2988380880492752,False,FLAG
indices_nuages_salim3.csv,2025-02-16,salim,1.82,0.761083041092564,0.5644427770600913,0.5235257266259009,0.6790526258574484,0.5171281606168966,False,FLAG
indices_nuages_salim3.csv,2025-03-15,salim,1.78,0.7718562483673554,0.6737656621285891,0.5722779997070669,0.7042703986959757,0.5889404905230058,False,FLAG
indices_nuages_salim3.csv,2025-03-18,salim,7.38,,,,,,True,FLAG
indices_nuages_salim3.csv,2025-04-04,salim,14.91,0.778573137689377,0.6351331362741157,0.5381661341962769,0.720285772494905,0.5781668720362696,True,INTERPOLATE
indices_nuages_salim3.csv,2025-05-02,salim,2.93,0.7559906301810431,0.5638896704523316,0.4846755760863517,0.7192992067267238,0.5419512578700754,False,FLAG
indices_nuages_salim3.csv,2025-05-17,salim,4.94,0.6099917751040889,0.4326673550240821,0.3780150318249549,0.5990310039583594,0.4107369438557987,False,FLAG
indices_nuages_salim3.csv,2025-05-27,salim,1.97,0.3886551820856068,0.2685463169913277,0.2424980887563955,0.4798640953622969,0.2677085618866429,False,FLAG
indices_nuages_salim3.csv,2025-06-01,salim,0.14,0.3291995023224708,0.2307676145905133,0.1994908642491678,0.4522776509280197,0.2366099045678719,False,FLAG
indices_nuages_salim3.csv,2025-06-03,salim,0.46,0.3094474132822137,0.2164967303524133,0.194638810339709,0.4398766142509468,0.2226362757223736,False,FLAG
indices_nuages_salim3.csv,2025-06-11,salim,0.36,0.2732127768119576,0.2007985457367354,0.1751973201876565,0.4225768895353347,0.207824012494357,False,FLAG
indices_nuages_salim3.csv,2025-06-13,salim,0.11,0.2731569854555224,0.1946149991397613,0.1813623945429327,0.4369555185535124,0.2053384790678421,False,FLAG
indices_nuages_salim3.csv,2025-06-16,salim,0.09,0.2510187249202803,0.1850922685647513,0.1609771317350288,0.408767620881597,0.1908923233438728,False,FLAG
indices_nuages_salim3.csv,2025-06-21,salim,0.24,0.2286564329066528,0.1832809668898991,0.1559265742368248,0.3989301998824087,0.1931029117220862,False,FLAG
indices_nuages_salim3.csv,2025-06-23,salim,0.15,0.2142826772336663,0.1735153285822325,0.140954502811988,0.3865910885724081,0.1815497657980011,False,FLAG
indices_nuages_salim3.csv,2025-06-26,salim,0.07,0.2065928110017873,0.1741770997211012,0.1466608439101538,0.3730442455713203,0.1777021265289885,False,FLAG
indices_nuages_saragola.csv,2024-11-03,saragola,1.23,0.1978019044950946,0.0919137495830067,0.1091534923455859,0.3240162793451662,0.0988407808853248,False,FLAG
indices_nuages_saragola.csv,2024-11-08,saragola,12.33,0.2241924879036752,0.1107103867341921,0.138092465512137,0.3706835287658774,0.1192852311009089,False,INTERPOLATE
indices_nuages_saragola.csv,2024-11-13,saragola,2.22,0.2601622711553245,0.1312915774532621,0.1503256943308776,0.3741492990459825,0.1400890550339724,False,FLAG
indices_nuages_saragola.csv,2024-11-23,saragola,10.94,0.2539203510959037,0.0965264040191284,0.1576179484399319,0.4100963306631853,0.1088126877397614,False,INTERPOLATE
indices_nuages_saragola.csv,2024-11-28,saragola,17.39,0.2142809429073061,0.0865191818251842,0.1312898063791577,0.41376493643905,0.1031229691751331,False,INTERPOLATE
indices_nuages_saragola.csv,2024-12-13,saragola,19.35,0.2288619652961281,0.1109896983838032,0.13922643722331907,0.3455578274515425,0.11847896264866814,False,INTERPOLATE
indices_nuages_saragola.csv,2024-12-18,saragola,0.73,0.3104803315534899,0.1425993766724726,0.205760458566617,0.4041450911053431,0.1519736843486919,False,FLAG
indices_nuages_saragola.csv,2025-01-07,saragola,4.46,0.4567388531038486,0.2681376451615057,0.2892814847484997,0.46388036380988,0.2620386454895534,False,FLAG
indices_nuages_saragola.csv,2025-02-16,saragola,1.82,0.8745588944859152,0.5939292001006914,0.6544173491051136,0.78436232372433,0.5571789403307034,False,FLAG
indices_nuages_saragola.csv,2025-03-15,saragola,1.78,0.8195877303133929,0.6720924865778332,0.6589544282236534,0.7661624989090889,0.604441621279683,False,FLAG
indices_nuages_saragola.csv,2025-03-18,saragola,7.38,,,,,,True,FLAG
indices_nuages_saragola.csv,2025-04-04,saragola,14.91,0.8952500168888397,0.7113761325538448,0.712298522106453,0.8196675631634983,0.6411858633173123,False,INTERPOLATE
indices_nuages_saragola.csv,2025-05-02,saragola,2.93,0.6292016140823702,0.3627385440892752,0.3980369777371757,0.6590101239697275,0.3880562089205261,False,FLAG
indices_nuages_saragola.csv,2025-05-17,saragola,4.94,0.3106923780141487,0.1783930166619277,0.2093193124046535,0.4382749531666584,0.1874031593116831,False,FLAG
indices_nuages_saragola.csv,2025-05-27,saragola,1.97,0.2505995854572498,0.1594769260139071,0.1724570842939973,0.3767188524754335,0.1627403902891883,False,FLAG
indices_nuages_saragola.csv,2025-06-01,saragola,0.14,0.2587754586771338,0.1637168392426605,0.1642810221272581,0.3842898120167894,0.1696327567021123,False,FLAG
indices_nuages_saragola.csv,2025-06-03,saragola,0.46,0.2494010675533415,0.1573428068828363,0.1580501614271668,0.3729022978003817,0.1622870651014179,False,FLAG
indices_nuages_saragola.csv,2025-06-11,saragola,0.36,0.2412458229765093,0.1554676138913952,0.1419235694866363,0.370639489493905,0.1613554616843429,False,FLAG
indices_nuages_saragola.csv,2025-06-13,saragola,0.11,0.2123752931816472,0.1638188481721735,0.1399508037136717,0.3684068503102868,0.16912198634786,False,FLAG
indices_nuages_saragola.csv,2025-06-16,saragola,0.09,0.1813307141756964,0.1448383278218986,0.1108900427269961,0.3367014329863615,0.1465180345308804,False,FLAG
indices_nuages_saragola.csv,2025-06-21,saragola,0.24,0.1649572831337289,0.134547821753197,0.0993892869634463,0.3269787152132536,0.139228318289451,False,FLAG
indices_nuages_saragola.csv,2025-06-23,saragola,0.15,0.1623565147107333,0.1318351566625305,0.0914890210744276,0.3275710242850517,0.1360987261815626,False,FLAG
indices_nuages_saragola.csv,2025-06-26,saragola,0.07,0.1607369251070521,0.1341405010748815,0.0990604333308659,0.3231683345165689,0.1359582889524221,False,FLAG
